file,id
pose_data/10_kieks_0_2_2.npy,000012_008
pose_data/10_kieks_0_2_2.npy,000012_009
pose_data/10_kieks_0_2_2.npy,000012_010
pose_data/10_kieks_0_3_3.npy,000013_000
pose_data/10_kieks_0_3_3.npy,000013_001
pose_data/10_kieks_0_3_3.npy,000013_002
pose_data/10_kieks_0_3_3.npy,000013_003
pose_data/10_kieks_0_3_3.npy,000013_004
pose_data/10_kieks_0_3_3.npy,000013_005
pose_data/10_kieks_0_3_3.npy,000013_006
pose_data/10_kieks_0_3_3.npy,000013_007
pose_data/10_kieks_0_3_3.npy,000013_008
pose_data/10_kieks_0_3_3.npy,000013_009
pose_data/10_kieks_0_4_4.npy,000014_000
pose_data/10_kieks_0_4_4.npy,000014_001
pose_data/10_kieks_0_4_4.npy,000014_002
pose_data/10_kieks_0_4_4.npy,000014_003
pose_data/10_kieks_0_4_4.npy,000014_004
pose_data/10_kieks_0_4_4.npy,000014_005
pose_data/10_kieks_0_4_4.npy,000014_006
pose_data/10_kieks_0_4_4.npy,000014_007
pose_data/10_kieks_0_4_4.npy,000014_008
pose_data/10_kieks_0_4_4.npy,000014_009
pose_data/10_kieks_0_5_5.npy,000015_000
pose_data/10_kieks_0_5_5.npy,000015_001
pose_data/10_kieks_0_5_5.npy,000015_002
pose_data/10_kieks_0_5_5.npy,000015_003
pose_data/10_kieks_0_5_5.npy,000015_004
pose_data/10_kieks_0_5_5.npy,000015_005
pose_data/10_kieks_0_5_5.npy,000015_006
pose_data/10_kieks_0_5_5.npy,000015_007
pose_data/10_kieks_0_5_5.npy,000015_008
pose_data/10_kieks_0_5_5.npy,000015_009
pose_data/10_kieks_0_5_5.npy,000015_010
pose_data/10_kieks_0_65_65.npy,000016_000
pose_data/10_kieks_0_65_65.npy,000016_001
pose_data/10_kieks_0_65_65.npy,000016_002
pose_data/10_kieks_0_65_65.npy,000016_003
pose_data/10_kieks_0_65_65.npy,000016_004
pose_data/10_kieks_0_65_65.npy,000016_005
pose_data/10_kieks_0_65_65.npy,000016_006
pose_data/10_kieks_0_65_65.npy,000016_007
pose_data/10_kieks_0_66_66.npy,000017_000
pose_data/10_kieks_0_66_66.npy,000017_001
pose_data/10_kieks_0_66_66.npy,000017_002
pose_data/10_kieks_0_66_66.npy,000017_003
pose_data/10_kieks_0_66_66.npy,000017_004
pose_data/10_kieks_0_66_66.npy,000017_005
pose_data/10_kieks_0_66_66.npy,000017_006
pose_data/10_kieks_0_66_66.npy,000017_007
pose_data/10_kieks_0_66_66.npy,000017_008
pose_data/10_kieks_0_6_6.npy,000018_000
pose_data/10_kieks_0_6_6.npy,000018_001
pose_data/10_kieks_0_6_6.npy,000018_002
pose_data/10_kieks_0_6_6.npy,000018_003
pose_data/10_kieks_0_6_6.npy,000018_004
pose_data/10_kieks_0_6_6.npy,000018_005
pose_data/10_kieks_0_6_6.npy,000018_006
pose_data/10_kieks_0_6_6.npy,000018_007
pose_data/10_kieks_0_6_6.npy,000018_008
pose_data/10_kieks_0_6_6.npy,000018_009
pose_data/10_kieks_0_6_6.npy,000018_010
pose_data/10_kieks_0_73_73.npy,000019_000
pose_data/10_kieks_0_73_73.npy,000019_001
pose_data/10_kieks_0_73_73.npy,000019_002
pose_data/10_kieks_0_73_73.npy,000019_003
pose_data/10_kieks_0_73_73.npy,000019_004
pose_data/10_kieks_0_73_73.npy,000019_005
pose_data/10_kieks_0_73_73.npy,000019_006
pose_data/10_kieks_0_73_73.npy,000019_007
pose_data/10_kieks_0_74_74.npy,000020_000
pose_data/10_kieks_0_74_74.npy,000020_001
pose_data/10_kieks_0_74_74.npy,000020_002
pose_data/10_kieks_0_74_74.npy,000020_003
pose_data/10_kieks_0_74_74.npy,000020_004
pose_data/10_kieks_0_74_74.npy,000020_005
pose_data/10_kieks_0_74_74.npy,000020_006
pose_data/10_kieks_0_74_74.npy,000020_007
pose_data/10_kieks_0_74_74.npy,000020_008
pose_data/10_kieks_0_7_7.npy,000021_000
pose_data/10_kieks_0_7_7.npy,000021_001
pose_data/10_kieks_0_7_7.npy,000021_002
pose_data/10_kieks_0_7_7.npy,000021_003
pose_data/10_kieks_0_7_7.npy,000021_004
pose_data/10_kieks_0_7_7.npy,000021_005
pose_data/10_kieks_0_7_7.npy,000021_006
pose_data/10_kieks_0_7_7.npy,000021_007
pose_data/10_kieks_0_7_7.npy,000021_008
pose_data/10_kieks_0_81_81.npy,000022_000
pose_data/10_kieks_0_81_81.npy,000022_001
pose_data/10_kieks_0_81_81.npy,000022_002
pose_data/10_kieks_0_81_81.npy,000022_003
pose_data/10_kieks_0_81_81.npy,000022_004
pose_data/10_kieks_0_81_81.npy,000022_005
pose_data/10_kieks_0_81_81.npy,000022_006
pose_data/10_kieks_0_81_81.npy,000022_007
pose_data/10_kieks_0_81_81.npy,000022_008
pose_data/10_kieks_0_82_82.npy,000023_000
pose_data/10_kieks_0_82_82.npy,000023_001
pose_data/10_kieks_0_82_82.npy,000023_002
pose_data/10_kieks_0_82_82.npy,000023_003
pose_data/10_kieks_0_82_82.npy,000023_004
pose_data/10_kieks_0_82_82.npy,000023_005
pose_data/10_kieks_0_82_82.npy,000023_006
pose_data/10_kieks_0_82_82.npy,000023_007
pose_data/10_kieks_0_82_82.npy,000023_008
pose_data/10_kieks_0_87_87.npy,000024_000
pose_data/10_kieks_0_87_87.npy,000024_001
pose_data/10_kieks_0_87_87.npy,000024_002
pose_data/10_kieks_0_87_87.npy,000024_003
pose_data/10_kieks_0_87_87.npy,000024_004
pose_data/10_kieks_0_87_87.npy,000024_005
pose_data/10_kieks_0_87_87.npy,000024_006
pose_data/10_kieks_0_87_87.npy,000024_007
pose_data/10_kieks_0_87_87.npy,000024_008
pose_data/10_kieks_0_87_87.npy,000024_009
pose_data/10_kieks_0_87_87.npy,000024_010
pose_data/10_kieks_0_87_87.npy,000024_011
pose_data/10_kieks_0_88_88.npy,000025_000
pose_data/10_kieks_0_88_88.npy,000025_001
pose_data/10_kieks_0_88_88.npy,000025_002
pose_data/10_kieks_0_88_88.npy,000025_003
pose_data/10_kieks_0_88_88.npy,000025_004
pose_data/10_kieks_0_88_88.npy,000025_005
pose_data/10_kieks_0_88_88.npy,000025_006
pose_data/10_kieks_0_88_88.npy,000025_007
pose_data/10_kieks_0_88_88.npy,000025_008
pose_data/10_kieks_0_88_88.npy,000025_009
pose_data/10_kieks_0_88_88.npy,000025_010
pose_data/10_kieks_0_8_8.npy,000026_000
pose_data/10_kieks_0_8_8.npy,000026_001
pose_data/10_kieks_0_8_8.npy,000026_002
pose_data/10_kieks_0_8_8.npy,000026_003
pose_data/10_kieks_0_8_8.npy,000026_004
pose_data/10_kieks_0_8_8.npy,000026_005
pose_data/10_kieks_0_8_8.npy,000026_006
pose_data/10_kieks_0_8_8.npy,000026_007
pose_data/10_kieks_0_8_8.npy,000026_008
pose_data/10_kieks_0_8_8.npy,000026_009
pose_data/10_kieks_0_95_95.npy,000027_000
pose_data/10_kieks_0_95_95.npy,000027_001
pose_data/10_kieks_0_95_95.npy,000027_002
pose_data/10_kieks_0_95_95.npy,000027_003
pose_data/10_kieks_0_95_95.npy,000027_004
pose_data/10_kieks_0_95_95.npy,000027_005
pose_data/10_kieks_0_95_95.npy,000027_006
pose_data/10_kieks_0_95_95.npy,000027_007
pose_data/10_kieks_0_95_95.npy,000027_008
pose_data/10_kieks_0_96_96.npy,000028_000
pose_data/10_kieks_0_96_96.npy,000028_001
pose_data/10_kieks_0_96_96.npy,000028_002
pose_data/10_kieks_0_96_96.npy,000028_003
pose_data/10_kieks_0_96_96.npy,000028_004
pose_data/10_kieks_0_96_96.npy,000028_005
pose_data/10_kieks_0_96_96.npy,000028_006
pose_data/10_kieks_0_96_96.npy,000028_007
pose_data/10_kieks_0_9_9.npy,000029_000
pose_data/10_kieks_0_9_9.npy,000029_001
pose_data/10_kieks_0_9_9.npy,000029_002
pose_data/10_kieks_0_9_9.npy,000029_003
pose_data/10_kieks_0_9_9.npy,000029_004
pose_data/10_kieks_0_9_9.npy,000029_005
pose_data/10_kieks_0_9_9.npy,000029_006
pose_data/10_kieks_0_9_9.npy,000029_007
pose_data/10_kieks_0_9_9.npy,000029_008
pose_data/10_kieks_1_1_1.npy,000030_000
pose_data/10_kieks_1_1_1.npy,000030_001
pose_data/10_kieks_1_1_1.npy,000030_002
pose_data/10_kieks_1_1_1.npy,000030_003
pose_data/10_kieks_1_1_1.npy,000030_004
pose_data/10_kieks_1_1_1.npy,000030_005
pose_data/10_kieks_1_1_1.npy,000030_006
pose_data/10_kieks_1_1_1.npy,000030_007
pose_data/10_kieks_1_1_1.npy,000030_008
pose_data/10_kieks_1_1_1.npy,000030_009
pose_data/10_kieks_1_1_1.npy,000030_010
pose_data/10_kieks_1_1_1.npy,000030_011
pose_data/10_kieks_1_1_1.npy,000030_012
pose_data/10_kieks_1_1_1.npy,000030_013
pose_data/10_kieks_1_1_1.npy,000030_014
pose_data/10_kieks_1_1_1.npy,000030_015
pose_data/10_kieks_1_1_1.npy,000030_016
pose_data/10_kieks_1_1_1.npy,000030_017
pose_data/10_kieks_1_1_1.npy,000030_018
pose_data/10_kieks_1_1_1.npy,000030_019
pose_data/10_kieks_1_1_1.npy,000030_020
pose_data/10_kieks_1_1_1.npy,000030_021
pose_data/10_kieks_1_1_1.npy,000030_022
pose_data/10_kieks_1_1_1.npy,000030_023
pose_data/10_kieks_1_1_1.npy,000030_024
pose_data/10_kieks_1_1_1.npy,000030_025
pose_data/10_kieks_1_1_1.npy,000030_026
pose_data/10_kieks_1_1_1.npy,000030_027
pose_data/10_kieks_1_1_1.npy,000030_028
pose_data/10_kieks_1_1_1.npy,000030_029
pose_data/10_kieks_1_1_1.npy,000030_030
pose_data/10_kieks_1_1_1.npy,000030_031
pose_data/10_kieks_1_1_1.npy,000030_032
pose_data/10_kieks_1_1_1.npy,000030_033
pose_data/10_kieks_1_1_1.npy,000030_034
pose_data/10_kieks_1_1_1.npy,000030_035
pose_data/10_kieks_1_1_1.npy,000030_036
pose_data/10_kieks_1_1_1.npy,000030_037
pose_data/10_kieks_1_1_1.npy,000030_038
pose_data/10_kieks_1_1_1.npy,000030_039
pose_data/10_kieks_1_1_1.npy,000030_040
pose_data/10_kieks_1_1_1.npy,000030_041
pose_data/10_kieks_1_1_1.npy,000030_042
pose_data/10_kieks_1_1_1.npy,000030_043
pose_data/10_kieks_1_1_1.npy,000030_044
pose_data/10_kieks_1_1_1.npy,000030_045
pose_data/10_kieks_1_1_1.npy,000030_046
pose_data/10_kieks_1_1_1.npy,000030_047
pose_data/10_kieks_1_1_1.npy,000030_048
pose_data/10_kieks_1_1_1.npy,000030_049
pose_data/10_kieks_1_1_1.npy,000030_050
pose_data/10_kieks_1_1_1.npy,000030_051
pose_data/10_kieks_1_1_1.npy,000030_052
pose_data/10_kieks_1_1_1.npy,000030_053
pose_data/10_kieks_1_1_1.npy,000030_054
pose_data/10_kieks_1_1_1.npy,000030_055
pose_data/10_kieks_1_1_1.npy,000030_056
pose_data/10_kieks_1_1_1.npy,000030_057
pose_data/10_kieks_1_1_1.npy,000030_058
pose_data/10_kieks_1_1_1.npy,000030_059
pose_data/10_kieks_1_1_1.npy,000030_060
pose_data/10_kieks_1_1_1.npy,000030_061
pose_data/10_kieks_1_1_1.npy,000030_062
pose_data/10_kieks_1_1_1.npy,000030_063
pose_data/10_kieks_1_1_1.npy,000030_064
pose_data/10_kieks_1_1_1.npy,000030_065
pose_data/10_kieks_1_1_1.npy,000030_066
pose_data/10_kieks_1_1_1.npy,000030_067
pose_data/10_kieks_1_1_1.npy,000030_068
pose_data/10_kieks_1_1_1.npy,000030_069
pose_data/10_kieks_1_1_1.npy,000030_070
pose_data/10_kieks_1_1_1.npy,000030_071
pose_data/10_kieks_1_1_1.npy,000030_072
pose_data/10_kieks_1_1_1.npy,000030_073
pose_data/10_kieks_1_1_1.npy,000030_074
pose_data/10_kieks_1_1_1.npy,000030_075
pose_data/10_kieks_1_1_1.npy,000030_076
pose_data/10_kieks_1_1_1.npy,000030_077
pose_data/10_kieks_1_1_1.npy,000030_078
pose_data/10_kieks_1_1_1.npy,000030_079
pose_data/10_kieks_1_1_1.npy,000030_080
pose_data/10_kieks_1_1_1.npy,000030_081
pose_data/10_kieks_1_1_1.npy,000030_082
pose_data/10_kieks_1_1_1.npy,000030_083
pose_data/10_kieks_1_1_1.npy,000030_084
pose_data/10_kieks_1_1_1.npy,000030_085
pose_data/10_kieks_1_1_1.npy,000030_086
pose_data/10_kieks_1_1_1.npy,000030_087
pose_data/10_kieks_1_1_1.npy,000030_088
pose_data/10_kieks_1_1_1.npy,000030_089
pose_data/10_kieks_1_1_1.npy,000030_090
pose_data/10_kieks_1_1_1.npy,000030_091
pose_data/10_kieks_1_2_2.npy,000031_000
pose_data/10_kieks_1_2_2.npy,000031_001
pose_data/10_kieks_1_2_2.npy,000031_002
pose_data/10_kieks_1_2_2.npy,000031_003
pose_data/10_kieks_1_2_2.npy,000031_004
pose_data/10_kieks_1_2_2.npy,000031_005
pose_data/10_kieks_1_2_2.npy,000031_006
pose_data/10_kieks_1_2_2.npy,000031_007
pose_data/10_kieks_1_2_2.npy,000031_008
pose_data/10_kieks_1_2_2.npy,000031_009
pose_data/10_kieks_1_2_2.npy,000031_010
pose_data/10_kieks_1_2_2.npy,000031_011
pose_data/10_kieks_1_2_2.npy,000031_012
pose_data/10_kieks_1_2_2.npy,000031_013
pose_data/10_kieks_1_2_2.npy,000031_014
pose_data/10_kieks_1_2_2.npy,000031_015
pose_data/10_kieks_1_2_2.npy,000031_016
pose_data/10_kieks_1_2_2.npy,000031_017
pose_data/10_kieks_1_2_2.npy,000031_018
pose_data/10_kieks_1_2_2.npy,000031_019
pose_data/10_kieks_1_2_2.npy,000031_020
pose_data/10_kieks_1_2_2.npy,000031_021
pose_data/10_kieks_1_2_2.npy,000031_022
pose_data/10_kieks_1_2_2.npy,000031_023
pose_data/10_kieks_1_2_2.npy,000031_024
pose_data/10_kieks_1_2_2.npy,000031_025
pose_data/10_kieks_1_2_2.npy,000031_026
pose_data/10_kieks_1_2_2.npy,000031_027
pose_data/10_kieks_1_2_2.npy,000031_028
pose_data/10_kieks_1_2_2.npy,000031_029
pose_data/10_kieks_1_2_2.npy,000031_030
pose_data/10_kieks_1_2_2.npy,000031_031
pose_data/10_kieks_1_2_2.npy,000031_032
pose_data/10_kieks_1_2_2.npy,000031_033
pose_data/10_kieks_1_2_2.npy,000031_034
pose_data/10_kieks_1_2_2.npy,000031_035
pose_data/10_kieks_1_2_2.npy,000031_036
pose_data/10_kieks_1_2_2.npy,000031_037
pose_data/10_kieks_1_2_2.npy,000031_038
pose_data/10_kieks_1_2_2.npy,000031_039
pose_data/10_kieks_1_2_2.npy,000031_040
pose_data/10_kieks_1_2_2.npy,000031_041
pose_data/10_kieks_1_2_2.npy,000031_042
pose_data/10_kieks_1_2_2.npy,000031_043
pose_data/10_kieks_1_2_2.npy,000031_044
pose_data/10_kieks_1_2_2.npy,000031_045
pose_data/10_kieks_1_2_2.npy,000031_046
pose_data/10_kieks_1_2_2.npy,000031_047
pose_data/10_kieks_1_2_2.npy,000031_048
pose_data/10_kieks_1_2_2.npy,000031_049
pose_data/10_kieks_1_2_2.npy,000031_050
pose_data/10_kieks_1_2_2.npy,000031_051
pose_data/10_kieks_1_2_2.npy,000031_052
pose_data/10_kieks_1_2_2.npy,000031_053
pose_data/10_kieks_1_2_2.npy,000031_054
pose_data/10_kieks_1_2_2.npy,000031_055
pose_data/10_kieks_1_2_2.npy,000031_056
pose_data/10_kieks_1_2_2.npy,000031_057
pose_data/10_kieks_1_2_2.npy,000031_058
pose_data/10_kieks_1_2_2.npy,000031_059
pose_data/10_kieks_1_2_2.npy,000031_060
pose_data/10_kieks_1_2_2.npy,000031_061
pose_data/10_kieks_1_2_2.npy,000031_062
pose_data/10_kieks_1_2_2.npy,000031_063
pose_data/10_kieks_1_2_2.npy,000031_064
pose_data/10_kieks_1_2_2.npy,000031_065
pose_data/10_kieks_1_2_2.npy,000031_066
pose_data/10_kieks_1_2_2.npy,000031_067
pose_data/10_kieks_1_2_2.npy,000031_068
pose_data/10_kieks_1_2_2.npy,000031_069
pose_data/10_kieks_1_2_2.npy,000031_070
pose_data/10_kieks_1_2_2.npy,000031_071
pose_data/10_kieks_1_2_2.npy,000031_072
pose_data/10_kieks_1_2_2.npy,000031_073
pose_data/10_kieks_1_2_2.npy,000031_074
pose_data/10_kieks_1_2_2.npy,000031_075
pose_data/10_kieks_1_2_2.npy,000031_076
pose_data/10_kieks_1_2_2.npy,000031_077
pose_data/10_kieks_1_2_2.npy,000031_078
pose_data/10_kieks_1_2_2.npy,000031_079
pose_data/10_kieks_1_2_2.npy,000031_080
pose_data/10_kieks_1_2_2.npy,000031_081
pose_data/10_kieks_1_2_2.npy,000031_082
pose_data/10_kieks_1_2_2.npy,000031_083
pose_data/10_kieks_1_2_2.npy,000031_084
pose_data/10_kieks_1_2_2.npy,000031_085
pose_data/10_kieks_1_2_2.npy,000031_086
pose_data/10_kieks_1_2_2.npy,000031_087
pose_data/10_kieks_1_2_2.npy,000031_088
pose_data/10_kieks_1_2_2.npy,000031_089
pose_data/10_kieks_1_2_2.npy,000031_090
pose_data/10_kieks_1_2_2.npy,000031_091
pose_data/10_kieks_1_3_3.npy,000032_000
pose_data/10_kieks_1_3_3.npy,000032_001
pose_data/10_kieks_1_3_3.npy,000032_002
pose_data/10_kieks_1_3_3.npy,000032_003
pose_data/10_kieks_1_3_3.npy,000032_004
pose_data/10_kieks_1_3_3.npy,000032_005
pose_data/10_kieks_1_3_3.npy,000032_006
pose_data/10_kieks_1_3_3.npy,000032_007
pose_data/10_kieks_1_3_3.npy,000032_008
pose_data/10_kieks_1_3_3.npy,000032_009
pose_data/10_kieks_1_3_3.npy,000032_010
pose_data/10_kieks_1_3_3.npy,000032_011
pose_data/10_kieks_1_3_3.npy,000032_012
pose_data/10_kieks_1_3_3.npy,000032_013
pose_data/10_kieks_1_3_3.npy,000032_014
pose_data/10_kieks_1_3_3.npy,000032_015
pose_data/10_kieks_1_3_3.npy,000032_016
pose_data/10_kieks_1_3_3.npy,000032_017
pose_data/10_kieks_1_3_3.npy,000032_018
pose_data/10_kieks_1_3_3.npy,000032_019
pose_data/10_kieks_1_3_3.npy,000032_020
pose_data/10_kieks_1_3_3.npy,000032_021
pose_data/10_kieks_1_3_3.npy,000032_022
pose_data/10_kieks_1_3_3.npy,000032_023
pose_data/10_kieks_1_3_3.npy,000032_024
pose_data/10_kieks_1_3_3.npy,000032_025
pose_data/10_kieks_1_3_3.npy,000032_026
pose_data/10_kieks_1_3_3.npy,000032_027
pose_data/10_kieks_1_3_3.npy,000032_028
pose_data/10_kieks_1_3_3.npy,000032_029
pose_data/10_kieks_1_3_3.npy,000032_030
pose_data/10_kieks_1_3_3.npy,000032_031
pose_data/10_kieks_1_3_3.npy,000032_032
pose_data/10_kieks_1_3_3.npy,000032_033
pose_data/10_kieks_1_3_3.npy,000032_034
pose_data/10_kieks_1_3_3.npy,000032_035
pose_data/10_kieks_1_3_3.npy,000032_036
pose_data/10_kieks_1_3_3.npy,000032_037
pose_data/10_kieks_1_3_3.npy,000032_038
pose_data/10_kieks_1_3_3.npy,000032_039
pose_data/10_kieks_1_3_3.npy,000032_040
pose_data/10_kieks_1_3_3.npy,000032_041
pose_data/10_kieks_1_3_3.npy,000032_042
pose_data/10_kieks_1_3_3.npy,000032_043
pose_data/10_kieks_1_3_3.npy,000032_044
pose_data/10_kieks_1_3_3.npy,000032_045
pose_data/10_kieks_1_3_3.npy,000032_046
pose_data/10_kieks_1_3_3.npy,000032_047
pose_data/10_kieks_1_3_3.npy,000032_048
pose_data/10_kieks_1_3_3.npy,000032_049
pose_data/10_kieks_1_3_3.npy,000032_050
pose_data/10_kieks_1_3_3.npy,000032_051
pose_data/10_kieks_1_3_3.npy,000032_052
pose_data/10_kieks_1_3_3.npy,000032_053
pose_data/10_kieks_1_3_3.npy,000032_054
pose_data/10_kieks_1_3_3.npy,000032_055
pose_data/10_kieks_1_3_3.npy,000032_056
pose_data/10_kieks_1_3_3.npy,000032_057
pose_data/10_kieks_1_3_3.npy,000032_058
pose_data/10_kieks_1_3_3.npy,000032_059
pose_data/10_kieks_1_3_3.npy,000032_060
pose_data/10_kieks_1_3_3.npy,000032_061
pose_data/10_kieks_1_3_3.npy,000032_062
pose_data/10_kieks_1_3_3.npy,000032_063
pose_data/10_kieks_1_3_3.npy,000032_064
pose_data/10_kieks_1_3_3.npy,000032_065
pose_data/10_kieks_1_3_3.npy,000032_066
pose_data/10_kieks_1_3_3.npy,000032_067
pose_data/10_kieks_1_3_3.npy,000032_068
pose_data/10_kieks_1_3_3.npy,000032_069
pose_data/10_kieks_1_3_3.npy,000032_070
pose_data/10_kieks_1_3_3.npy,000032_071
pose_data/10_kieks_1_3_3.npy,000032_072
pose_data/10_kieks_1_3_3.npy,000032_073
pose_data/10_kieks_1_3_3.npy,000032_074
pose_data/10_kieks_1_3_3.npy,000032_075
pose_data/10_kieks_1_3_3.npy,000032_076
pose_data/10_kieks_1_3_3.npy,000032_077
pose_data/10_kieks_1_3_3.npy,000032_078
pose_data/10_kieks_1_3_3.npy,000032_079
pose_data/10_kieks_1_3_3.npy,000032_080
